#    L    TT             EE             TE             PP             TP          
     2   0.102594E+04   0.322387E-01   0.266977E+01   0.103846E+07   0.282797E+05
     3   0.970102E+03   0.419632E-01   0.301178E+01   0.159736E+07   0.336994E+05
     4   0.917329E+03   0.369576E-01   0.283930E+01   0.209413E+07   0.362188E+05
     5   0.877830E+03   0.250680E-01   0.242849E+01   0.253292E+07   0.371815E+05
     6   0.850816E+03   0.141859E-01   0.196295E+01   0.292016E+07   0.372872E+05
     7   0.833555E+03   0.763697E-02   0.154380E+01   0.326351E+07   0.369172E+05
     8   0.822978E+03   0.482647E-02   0.121654E+01   0.356921E+07   0.362765E+05
     9   0.818568E+03   0.382968E-02   0.993598E+00   0.384267E+07   0.354638E+05
    10   0.817541E+03   0.327444E-02   0.865266E+00   0.408755E+07   0.345815E+05
    11   0.819198E+03   0.275444E-02   0.814042E+00   0.430837E+07   0.337012E+05
    12   0.824043E+03   0.249547E-02   0.817215E+00   0.450686E+07   0.328230E+05
    13   0.830557E+03   0.223964E-02   0.854626E+00   0.468551E+07   0.319470E+05
    14   0.838035E+03   0.226528E-02   0.907684E+00   0.484700E+07   0.310767E+05
    15   0.846633E+03   0.247108E-02   0.967230E+00   0.499298E+07   0.302116E+05
    16   0.856556E+03   0.268341E-02   0.102813E+01   0.512491E+07   0.293527E+05
    17   0.867646E+03   0.303936E-02   0.108871E+01   0.524428E+07   0.285107E+05
    18   0.878995E+03   0.353965E-02   0.115016E+01   0.535245E+07   0.276968E+05
    19   0.891813E+03   0.417736E-02   0.121473E+01   0.545008E+07   0.269130E+05
    20   0.904777E+03   0.498904E-02   0.128179E+01   0.553779E+07   0.261601E+05
    21   0.918124E+03   0.592566E-02   0.135232E+01   0.561669E+07   0.254422E+05
    22   0.931947E+03   0.700447E-02   0.142599E+01   0.568788E+07   0.247618E+05
    23   0.946058E+03   0.823439E-02   0.150072E+01   0.575186E+07   0.241111E+05
    24   0.960557E+03   0.959017E-02   0.157377E+01   0.580901E+07   0.234817E+05
    25   0.975433E+03   0.110896E-01   0.164171E+01   0.585979E+07   0.228725E+05
    26   0.990528E+03   0.127239E-01   0.170274E+01   0.590467E+07   0.222843E+05
    27   0.100604E+04   0.144992E-01   0.175516E+01   0.594424E+07   0.217162E+05
    28   0.102177E+04   0.164476E-01   0.179894E+01   0.597901E+07   0.211674E+05
    29   0.103784E+04   0.185769E-01   0.183556E+01   0.600919E+07   0.206373E+05
    30   0.105420E+04   0.208987E-01   0.186541E+01   0.603497E+07   0.201259E+05
    31   0.107063E+04   0.234260E-01   0.188917E+01   0.605675E+07   0.196361E+05
    32   0.108732E+04   0.261606E-01   0.190717E+01   0.607493E+07   0.191699E+05
    33   0.110431E+04   0.291053E-01   0.191802E+01   0.608978E+07   0.187233E+05
    34   0.112148E+04   0.322721E-01   0.192096E+01   0.610149E+07   0.182918E+05
    35   0.113888E+04   0.356592E-01   0.191635E+01   0.611019E+07   0.178749E+05
    36   0.115647E+04   0.392701E-01   0.190340E+01   0.611598E+07   0.174727E+05
    37   0.117413E+04   0.431099E-01   0.187947E+01   0.611915E+07   0.170837E+05
    38   0.119205E+04   0.471888E-01   0.184396E+01   0.611997E+07   0.167062E+05
    39   0.121026E+04   0.515084E-01   0.179748E+01   0.611859E+07   0.163404E+05
    40   0.122859E+04   0.560737E-01   0.174073E+01   0.611512E+07   0.159871E+05
    41   0.124722E+04   0.608950E-01   0.167394E+01   0.610967E+07   0.156468E+05
    42   0.126591E+04   0.659835E-01   0.159629E+01   0.610237E+07   0.153187E+05
    43   0.128479E+04   0.713506E-01   0.150669E+01   0.609333E+07   0.150021E+05
    44   0.130366E+04   0.769925E-01   0.140497E+01   0.608269E+07   0.146961E+05
    45   0.132289E+04   0.829163E-01   0.129100E+01   0.607056E+07   0.143999E+05
    46   0.134236E+04   0.891289E-01   0.116289E+01   0.605706E+07   0.141127E+05
    47   0.136194E+04   0.956247E-01   0.102145E+01   0.604228E+07   0.138341E+05
    48   0.138159E+04   0.102402E+00   0.870833E+00   0.602628E+07   0.135639E+05
    49   0.140138E+04   0.109436E+00   0.714601E+00   0.600912E+07   0.133017E+05
    50   0.142158E+04   0.116697E+00   0.549528E+00   0.599089E+07   0.130474E+05
    51   0.144196E+04   0.124150E+00   0.370987E+00   0.597166E+07   0.128006E+05
    52   0.146274E+04   0.131884E+00   0.174372E+00   0.595148E+07   0.125612E+05
    53   0.148354E+04   0.140049E+00  -0.430642E-01   0.593043E+07   0.123292E+05
    54   0.150426E+04   0.148643E+00  -0.276103E+00   0.590858E+07   0.121044E+05
    55   0.152512E+04   0.157646E+00  -0.519410E+00   0.588601E+07   0.118867E+05
    56   0.154632E+04   0.166918E+00  -0.773994E+00   0.586276E+07   0.116760E+05
    57   0.156780E+04   0.176350E+00  -0.103993E+01   0.583890E+07   0.114718E+05
    58   0.158958E+04   0.185947E+00  -0.131830E+01   0.581444E+07   0.112737E+05
    59   0.161151E+04   0.195746E+00  -0.161020E+01   0.578945E+07   0.110812E+05
    60   0.163363E+04   0.205798E+00  -0.191531E+01   0.576394E+07   0.108938E+05
    61   0.165623E+04   0.216193E+00  -0.223300E+01   0.573796E+07   0.107110E+05
    62   0.167871E+04   0.226919E+00  -0.256401E+01   0.571154E+07   0.105329E+05
    63   0.170129E+04   0.237939E+00  -0.290899E+01   0.568472E+07   0.103592E+05
    64   0.172424E+04   0.249263E+00  -0.326883E+01   0.565752E+07   0.101901E+05
    65   0.174720E+04   0.260870E+00  -0.364382E+01   0.562999E+07   0.100254E+05
    66   0.177044E+04   0.272692E+00  -0.403193E+01   0.560215E+07   0.986509E+04
    67   0.179381E+04   0.284731E+00  -0.443084E+01   0.557403E+07   0.970896E+04
    68   0.181760E+04   0.297027E+00  -0.483947E+01   0.554567E+07   0.955676E+04
    69   0.184159E+04   0.309539E+00  -0.525667E+01   0.551708E+07   0.940826E+04
    70   0.186591E+04   0.322308E+00  -0.568469E+01   0.548831E+07   0.926322E+04
    71   0.189043E+04   0.335322E+00  -0.612633E+01   0.545937E+07   0.912147E+04
    72   0.191516E+04   0.348554E+00  -0.658254E+01   0.543028E+07   0.898308E+04
    73   0.194004E+04   0.361968E+00  -0.705335E+01   0.540106E+07   0.884821E+04
    74   0.196511E+04   0.375551E+00  -0.753725E+01   0.537172E+07   0.871701E+04
    75   0.199045E+04   0.389312E+00  -0.803218E+01   0.534227E+07   0.858963E+04
    76   0.201602E+04   0.403253E+00  -0.853704E+01   0.531274E+07   0.846610E+04
    77   0.204188E+04   0.417365E+00  -0.905173E+01   0.528313E+07   0.834606E+04
    78   0.206807E+04   0.431677E+00  -0.957786E+01   0.525346E+07   0.822903E+04
