#    L    TT             EE             BB             TE          
     2   0.102595E+04   0.322404E-01   0.166406E-05   0.266977E+01
     3   0.970109E+03   0.419666E-01   0.332889E-05   0.301178E+01
     4   0.917340E+03   0.369632E-01   0.554985E-05   0.283930E+01
     5   0.877847E+03   0.250764E-01   0.832790E-05   0.242849E+01
     6   0.850840E+03   0.141976E-01   0.116642E-04   0.196295E+01
     7   0.833587E+03   0.765253E-02   0.155602E-04   0.154380E+01
     8   0.823018E+03   0.484649E-02   0.200173E-04   0.121653E+01
     9   0.818618E+03   0.385472E-02   0.250372E-04   0.993590E+00
    10   0.817601E+03   0.330506E-02   0.306215E-04   0.865255E+00
    11   0.819270E+03   0.279121E-02   0.367721E-04   0.814025E+00
    12   0.824127E+03   0.253896E-02   0.434907E-04   0.817192E+00
    13   0.830655E+03   0.229042E-02   0.507790E-04   0.854595E+00
    14   0.838146E+03   0.232392E-02   0.586389E-04   0.907644E+00
    15   0.846759E+03   0.253816E-02   0.670719E-04   0.967179E+00
    16   0.856697E+03   0.275950E-02   0.760797E-04   0.102806E+01
    17   0.867804E+03   0.312503E-02   0.856639E-04   0.108863E+01
    18   0.879169E+03   0.363548E-02   0.958257E-04   0.115006E+01
    19   0.892005E+03   0.428394E-02   0.106566E-03   0.121461E+01
    20   0.904988E+03   0.510694E-02   0.117887E-03   0.128165E+01
    21   0.918354E+03   0.605546E-02   0.129790E-03   0.135215E+01
    22   0.932197E+03   0.714675E-02   0.142274E-03   0.142579E+01
    23   0.946327E+03   0.838973E-02   0.155342E-03   0.150048E+01
    24   0.960848E+03   0.975915E-02   0.168993E-03   0.157350E+01
    25   0.975746E+03   0.112728E-01   0.183229E-03   0.164139E+01
    26   0.990862E+03   0.129219E-01   0.198051E-03   0.170238E+01
    27   0.100639E+04   0.147126E-01   0.213459E-03   0.175475E+01
    28   0.102215E+04   0.166769E-01   0.229454E-03   0.179848E+01
    29   0.103825E+04   0.188227E-01   0.246037E-03   0.183505E+01
    30   0.105463E+04   0.211616E-01   0.263208E-03   0.186484E+01
    31   0.107109E+04   0.237066E-01   0.280968E-03   0.188853E+01
    32   0.108780E+04   0.264594E-01   0.299319E-03   0.190646E+01
    33   0.110482E+04   0.294229E-01   0.318260E-03   0.191724E+01
    34   0.112202E+04   0.326090E-01   0.337794E-03   0.192011E+01
    35   0.113945E+04   0.360160E-01   0.357920E-03   0.191542E+01
    36   0.115706E+04   0.396473E-01   0.378640E-03   0.190238E+01
    37   0.117475E+04   0.435081E-01   0.399955E-03   0.187836E+01
    38   0.119270E+04   0.476085E-01   0.421865E-03   0.184276E+01
    39   0.121094E+04   0.519501E-01   0.444373E-03   0.179618E+01
    40   0.122930E+04   0.565380E-01   0.467477E-03   0.173934E+01
    41   0.124796E+04   0.613824E-01   0.491180E-03   0.167245E+01
    42   0.126668E+04   0.664945E-01   0.515482E-03   0.159469E+01
    43   0.128559E+04   0.718856E-01   0.540383E-03   0.150499E+01
    44   0.130449E+04   0.775522E-01   0.565884E-03   0.140315E+01
    45   0.132375E+04   0.835010E-01   0.591985E-03   0.128907E+01
    46   0.134325E+04   0.897392E-01   0.618687E-03   0.116084E+01
    47   0.136287E+04   0.962609E-01   0.645988E-03   0.101929E+01
    48   0.138254E+04   0.103065E+00   0.673889E-03   0.868563E+00
    49   0.140237E+04   0.110126E+00   0.702390E-03   0.712219E+00
    50   0.142259E+04   0.117414E+00   0.731489E-03   0.547034E+00
    51   0.144301E+04   0.124895E+00   0.761187E-03   0.368383E+00
    52   0.146382E+04   0.132656E+00   0.791481E-03   0.171661E+00
    53   0.148465E+04   0.140850E+00   0.822371E-03  -0.458790E-01
    54   0.150541E+04   0.149473E+00   0.853857E-03  -0.279018E+00
    55   0.152629E+04   0.158505E+00   0.885936E-03  -0.522419E+00
    56   0.154753E+04   0.167807E+00   0.918607E-03  -0.777091E+00
    57   0.156904E+04   0.177269E+00   0.951870E-03  -0.104311E+01
    58   0.159085E+04   0.186896E+00   0.985724E-03  -0.132155E+01
    59   0.161282E+04   0.196726E+00   0.102017E-02  -0.161352E+01
    60   0.163497E+04   0.206808E+00   0.105520E-02  -0.191868E+01
    61   0.165760E+04   0.217234E+00   0.109082E-02  -0.223642E+01
    62   0.168012E+04   0.227992E+00   0.112702E-02  -0.256746E+01
    63   0.170273E+04   0.239043E+00   0.116381E-02  -0.291246E+01
    64   0.172572E+04   0.250399E+00   0.120119E-02  -0.327231E+01
    65   0.174871E+04   0.262038E+00   0.123916E-02  -0.364729E+01
    66   0.177198E+04   0.273892E+00   0.127771E-02  -0.403538E+01
    67   0.179539E+04   0.285963E+00   0.131684E-02  -0.443425E+01
    68   0.181921E+04   0.298291E+00   0.135657E-02  -0.484282E+01
    69   0.184323E+04   0.310836E+00   0.139688E-02  -0.525994E+01
    70   0.186759E+04   0.323638E+00   0.143778E-02  -0.568786E+01
    71   0.189215E+04   0.336684E+00   0.147928E-02  -0.612939E+01
    72   0.191690E+04   0.349949E+00   0.152136E-02  -0.658546E+01
    73   0.194182E+04   0.363395E+00   0.156404E-02  -0.705610E+01
    74   0.196692E+04   0.377011E+00   0.160731E-02  -0.753982E+01
    75   0.199230E+04   0.390806E+00   0.165117E-02  -0.803455E+01
    76   0.201790E+04   0.404779E+00   0.169564E-02  -0.853917E+01
    77   0.204379E+04   0.418925E+00   0.174070E-02  -0.905359E+01
    78   0.207001E+04   0.433269E+00   0.178636E-02  -0.957943E+01
    79   0.209639E+04   0.447760E+00   0.183262E-02  -0.101131E+02
    80   0.212307E+04   0.462403E+00   0.187948E-02  -0.106562E+02
    81   0.214996E+04   0.477148E+00   0.192695E-02  -0.112095E+02
    82   0.217712E+04   0.492015E+00   0.197502E-02  -0.117721E+02
    83   0.220449E+04   0.506976E+00   0.202370E-02  -0.123439E+02
    84   0.223214E+04   0.522026E+00   0.207299E-02  -0.129231E+02
